A	15	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	15	1980279	1983210	1993715	2030789	2266077	2286641	3947307	4618545	4631260	4668229	4680602	4719639	5048293	6770162	7808116	9133327	9157483	9301921	9511065	9797748	11264075	15537304	17309370	25679559	26269740	29878725	36043159	44220664	56817860	75824353	88086234	98562989	137181592	166231441	251504692	302737317	474127499	813378298	
A	16	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	16	2077949	2080858	2093492	2132142	2376012	2403738	4144197	4831816	4865857	4906085	4921832	5010920	5480610	15340483	18228481	20171184	20197678	20352202	20566169	20877199	22380890	26639902	28404705	36841600	37469160	41094721	47278435	55456481	68151621	87235627	99602322	110275352	149026110	178308826	263924840	315577805	486859445	823358752	
A	17	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	17	2157401	2160696	2176267	2220697	2489088	2525264	4315556	5019341	5035460	5075093	5094441	5151127	5514963	8014095	9084749	10444138	10478845	10653460	10883985	11229716	12803779	17139565	18951875	29833821	30483918	34180025	40589558	48910701	68007763	87333606	100563742	111579169	150621801	180406126	266604765	317997484	489565738	822025278	
A	18	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	18	2230815	2234274	2252978	2300158	2575329	2622118	4421049	5124831	5138712	5180855	5200150	5258971	5618225	5732312	8648373	10031030	10060464	10248197	10485116	10861393	12522777	16883716	18778140	27691014	28380529	32153926	38731591	47225879	60898666	72581285	95196125	106636093	140266785	174026505	244236471	308967825	486257804	820034470	
A	19	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	19	2381261	2385050	2407356	2459673	2749761	2809173	4568957	5261514	5277245	5323332	5345447	5411257	5796675	5938316	8751727	10146611	10179339	10378133	10627544	11057719	12809396	17096410	19081810	27812353	28537386	32355893	39084700	47641169	60724583	72856519	94279314	106091104	139746006	171516443	243019233	312437767	489868491	819696144	
A	20	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	20	2452830	2456598	2483021	2538354	2837260	2909299	4600772	5257252	5273823	5322329	5346980	5418788	5819671	6006792	8687007	10057895	10094829	10319505	10587242	11050034	12861479	17001958	18984110	27527692	28314777	32077291	38825433	47323291	60169680	72244913	93529184	105471269	138938583	170278694	241407349	310614392	489846910	819613036	
A	21	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	21	2577441	2581539	2614049	2677173	2998854	3096153	4857874	5516620	5535592	5585370	5613598	5696723	6098322	6375599	9052322	10526025	10569113	10807440	11068045	11583265	13687003	17735650	19689944	28384850	29148457	33080522	40018944	48733727	61547309	73828445	95288985	107615644	141571113	173090233	244741071	316185242	495303476	822963034	
A	22	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	22	2762899	2776116	2804655	2874893	3244022	3384138	5324591	6065770	6094517	6147500	6173719	6291512	6737169	7081506	9746907	11225759	11288191	11537226	11820474	12409687	14702882	18631733	20615581	29293520	30063912	34017617	41037230	49778259	62565901	74890524	96447734	109051187	143120263	174947545	247238549	320179326	498502818	822420777	
A	23	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	23	2992918	3007046	3038161	3113925	3494685	3658955	5423630	6051298	6082368	6137607	6166911	6300902	6781139	7201555	9729130	11181351	11250211	11515022	11805632	12476896	14952848	18687753	20703019	29313860	30108054	34074945	41247398	49985055	62659854	74973048	96467440	109263167	143092745	174785244	247772298	317202156	486484521	815466819	
A	24	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	24	3480189	3497015	3532997	3616847	4039939	4253207	6036104	6632295	6667326	6725997	6759753	6913755	7455829	8017806	10421376	11890955	11965211	12248972	12554305	13315283	16104105	19576111	21620429	30119823	30944700	34958753	42368182	51188027	63660967	76103389	97736172	110896172	145007464	177019684	251037749	321269372	491850670	815843733	
A	25	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	25	3824536	3852357	3901711	4024179	4657139	5072929	7713408	8524416	8563025	8627581	8664640	8843291	9458573	10165843	12494598	14047387	14126193	14419173	14731105	15573769	18725324	21902486	23951161	32197567	33043892	37096060	44683441	53518116	65613185	78111124	99641037	113063349	147347092	179353933	254075085	324097743	496577769	814883311	
A	26	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	26	4092332	4122877	4173293	4309738	5028701	5572804	8202872	8911750	8953474	9028196	9070053	9289139	10043503	11048914	13305926	14829104	14922229	15234711	15563450	16486655	20036839	22973339	25025415	33471418	34353107	38422301	46375689	55226217	67440127	80002496	101692777	115482960	149974037	181991689	257603529	326901537	501916474	814954687	
A	27	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	27	4473705	4506483	4558382	4711281	5528386	6270113	8821483	9383602	9427669	9509651	9555056	9812791	10727347	11911628	13967791	15483794	15588679	15922693	16265432	17261175	21348427	24131314	26221326	34609886	35525580	39672999	48344905	57359734	69370964	82217727	104368192	118762160	154059603	186637706	264448480	333527636	512494941	820791797	
A	28	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	28	4652330	4686533	4740788	4909638	5849829	6754180	9260741	9686873	9733360	9820329	9869703	10166275	11179379	12472453	14247914	15763800	15876197	16230898	16586077	17637448	22065780	24606585	26727836	34750558	35697232	39830795	48883383	57871563	69352691	82234692	104198326	119038748	154066329	186343973	264819716	332320425	512461743	814565764	
A	29	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	29	4874097	4910204	4968548	5155084	6215735	7386139	9767735	10055016	10105252	10198068	10252693	10598390	11792075	13146236	14754867	16306836	16426719	16786602	17155212	18262774	23113677	25619976	27783766	35609897	36584539	40794579	50518636	59558987	70606063	83728503	105740509	121260890	156489110	188677238	269003792	335090994	517075306	812739614	
A	30	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	30	5123877	5162760	5222020	5424474	6596641	8057835	10198480	10364860	10418654	10515963	10575489	10971712	12360914	13664672	15136728	16682931	16812295	17191923	17572008	18705041	23836937	26456081	28645391	36129740	37136930	41359191	51849425	60952516	71372991	84683713	106718946	123004538	158210685	190472848	272480955	337143078	520644591	813752107	
A	31	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	31	5378311	5419444	5484180	5712711	7059004	9044415	11026118	11126046	11182967	11286731	11353007	11811317	13478621	14654338	16097901	17754698	17894231	18297677	18694049	19854372	25347640	28311334	30547420	37828870	38866157	43223891	54799812	64140079	73936769	87657388	109986469	127567199	163007379	195556797	280447659	343390876	528289383	817329239	
A	32	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	32	5694653	5738248	5807758	6056929	7471865	9676419	11202125	11262220	11324709	11436376	11511627	12051982	13910448	14914461	16335741	17935476	18086896	18523279	18937371	20120607	25615201	28911385	31198991	38074915	39164763	43529541	55825503	65225585	74355898	88314888	110488277	128822438	164067831	196511230	283357620	343886946	528612436	812788349	
A	33	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	33	5888767	5934770	6008202	6283677	7771152	10287136	11407210	11455151	11522190	11641000	11723476	12333649	14341130	15105674	16535626	18142686	18306196	18774778	19206840	20420041	25988706	29624157	31971063	38463380	39605571	44020652	57165282	66692814	75130774	89480029	111662472	131317945	166356380	199096120	288660814	347188874	532392833	812737085	
A	34	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	34	6171672	6219789	6299463	6603449	8142784	10992322	11766979	11809488	11882186	12007402	12099808	12796503	14940740	15501866	16937570	18561513	18735609	19228482	19679436	20914111	26561015	30446026	32851295	39026724	40226983	44710942	58549848	68192970	76010484	90800590	112851268	133930658	168023742	201413888	293421480	349827083	535120186	811071316	
A	35	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	35	6358063	6407712	6494857	6834613	8437202	11628740	12126577	12169065	12247906	12382820	12489439	13297677	15526920	15936563	17398946	19048966	19236952	19770818	20245898	21524797	27278154	31444399	33918731	39887740	41161694	45733594	60223998	70025336	77409241	92757112	114727874	137483971	170941761	204745896	299355218	354260880	540565790	813169382	
A	36	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	36	6529207	6581381	6676789	7058391	8803898	12541756	12855137	12897430	12984003	13132422	13254683	14253387	16620330	16929909	18429785	20134129	20332339	20954104	21451495	22781814	28653397	33022018	35555129	41389452	42725570	47370390	62426157	72432426	79545414	95475502	117250240	141847119	174353554	208609744	304917836	358814274	545594201	816400187	
A	37	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	37	6685161	6738279	6835675	7241208	8884383	12449907	12611619	12654261	12745075	12903346	13038772	14117185	16346826	16590317	18048744	19699806	19911042	20545809	21061763	22448591	28287891	32753517	35304339	40953548	42346523	46993126	62436429	72457978	79356077	95764137	117169216	143293291	174434794	208772915	305525712	358475992	545039883	813989941	
A	38	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	38	6908449	6964367	7069354	7517153	9122158	12731508	12828764	12872784	12971081	13140292	13293082	14493302	16600641	16829560	18294059	19979954	20203545	20786220	21320556	22772342	28746107	33109115	35721811	41361456	42837454	47580904	63094537	73088165	79930989	97120595	118200898	145917038	175947142	210292608	302797957	360019004	546399355	812408494	
A	39	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	39	7245285	7302603	7418345	7918234	9553912	13464760	13540354	13586103	13693239	13878823	14055507	15463368	17426898	17663488	19168955	20877502	21115422	21726529	22287062	23812290	29978671	34197817	36864780	42565145	44139722	48953960	64621523	74702884	81600776	99650665	120318260	149691471	178578023	213280525	306386468	363621481	550051687	814585692	
A	40	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	40	7390250	7449138	7571787	8118105	9699860	13368527	13434234	13482420	13598369	13803915	14006405	15501576	17301692	17560858	19032401	20728422	20983494	21632326	22229639	23847056	29951578	34057145	36813043	42436652	44140193	48999212	64506647	74626819	81606462	100182633	120424847	150830214	178788626	213445734	307092201	363788119	550477890	813000663	
A	41	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	41	7614804	7674786	7805397	8394339	9943562	13590276	13651591	13703443	13824268	14046260	14272472	15854734	17400993	17680897	19150435	20864500	21139007	21816037	22444271	24145123	30328001	34144518	36977144	42632282	44468787	49406855	64794906	75029927	82114778	101529456	121307359	152815663	180005252	214944222	308819181	365337955	551957083	812748815	
A	42	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	42	7866272	7928801	8069481	8719033	10275928	13918585	13976890	14030732	14163377	14408002	14663108	16411327	17767525	18075157	19561223	21308868	21600134	22299640	22966208	24777834	31076539	34667798	37581911	43285783	45273224	50316176	65570407	75944286	83156571	103382293	122717091	154925974	181710378	216762201	311153511	367165685	552881813	810144850	
A	43	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	43	8123849	8189194	8343297	9057308	10617654	14268681	14328708	14386187	14535132	14809581	15104750	17037391	18215223	18553366	20030555	21779954	22093415	22818526	23535614	25493686	31876208	35290110	38285668	43969076	46143306	51227605	66444002	76914881	84236299	105271323	124178372	156895252	183425620	218750612	313424433	369264978	554319595	809304124	
A	44	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	44	8413202	8478892	8637796	9384892	10867524	14289439	14350547	14410833	14559699	14861582	15179136	17159117	18099784	18461774	19857347	21573362	22051176	22675521	23422468	25574713	31977187	35168908	38232627	43866299	46243602	51356589	66409530	76974611	84403582	106192483	124716472	157726648	184233615	219857643	314742935	368670046	555345664	808513805	
A	45	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	45	8753449	8823081	8998802	9839538	11370590	14873837	14938357	15002587	15166872	15502571	15864863	17924402	18697495	19101440	20529154	22300315	22816681	23468266	24282429	26621329	33179542	36074776	39289451	45017834	47642481	52928002	67716505	78586552	86277777	108822375	127329950	160573786	187604578	223636478	319433335	373236164	559891741	810546413	
A	46	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	46	9378788	9451203	9628931	10580624	12037487	15316770	15383323	15449621	15681590	16059412	16498682	18658459	19314614	19734178	21091915	22781715	23322722	24066335	25108188	27605262	34111631	36732967	40182032	45787861	48697465	53858712	68684262	79542619	87248154	110735047	129027737	162649684	189423050	226500606	321584764	376917739	563355875	815870988	
A	47	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	47	9508065	9579237	9765438	10689650	12160229	15364571	15433568	15502312	15692854	16105670	16554299	18659002	19141224	19593209	20963968	22688496	23247633	23899595	24803670	27491703	34025883	36286613	39635468	45216262	48342668	53652307	67754603	78808119	86702653	109963092	128183538	161259562	188460441	225027512	319612657	374138284	558958750	808729803	
A	48	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	48	9861860	9934081	10136333	11144129	12664600	15853120	15925755	15996633	16187466	16649799	17152351	19182479	19578874	20065936	21459033	23210108	23804937	24476351	25460521	28120633	34919693	36869760	40393056	46077582	49558699	54997991	68856166	80210323	88363975	111963705	130551755	162776551	190906032	228539017	311480254	378051130	561859503	807666439	
A	49	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	49	10271868	10349476	10566844	11669828	13238364	16371027	16450763	16528103	16739656	17266532	17836839	19847692	20187297	20715236	22135265	23919916	24560218	25256002	26325771	29244676	36131409	37820168	41529682	47249330	51147483	56743988	70359419	82076721	90534993	114387370	133630297	166093304	194937844	233088683	316409558	383165993	566101697	808876022	
A	50	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	50	10665667	10742453	10967301	12115205	13725245	16764110	16852505	16938888	17169296	17817589	18491111	20565770	20859898	21392834	22784470	24514799	25208704	25930516	27136897	30411683	37541427	39140154	42988648	48588246	53284255	58876848	73311854	85393424	93948540	119503720	139536720	173474704	202579993	245692823	332064043	405928896	583098198	809199413	
A	51	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	51	11119705	11201066	11431822	12638405	14282259	17142658	17233978	17328103	17643060	18335717	19052697	21114649	21380612	21925405	23324225	25045842	25765592	26488618	27759807	31203997	37992905	39230908	43207177	48734419	53677607	59349216	72572693	84827859	93697477	117940394	138554909	171732778	201220512	242241768	327067518	401706145	582873542	809840906	
A	52	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	52	11546306	11626724	11884391	13170351	14939105	17764330	17856815	17949003	18231623	18979437	19745811	21460796	21714544	22276472	23706288	25455351	26223147	26955590	28379406	32072490	38630035	39629179	43766876	49242100	54551613	60331018	72804832	85283415	94384644	117923038	139278630	171987615	202026453	242106340	324661187	395135190	576217357	808922113	
A	53	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	53	11858892	11936658	12178282	13448581	15211959	17719175	17812861	17905087	18168475	18991931	19792077	21285305	21522404	22076746	23489847	25189937	25969755	26713730	28197244	32075046	38366530	39182595	43451654	48772317	54551535	60349364	72255143	84904400	94150602	117306722	139386317	172019909	202316133	242726789	322865268	392124728	568985476	807464481	
A	54	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	54	12322096	12402758	12650137	13990520	15885439	18269807	18368139	18464179	18726444	19626012	20484136	21784617	22020031	22599311	24055584	25789436	26580352	27376024	28970644	33085209	37471340	39801968	44300297	49548794	55936001	61917202	73208506	86309661	95948734	118465543	141970992	174677923	205873653	243495383	326101714	394843629	569294938	807920146	
A	55	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	55	12647849	12734460	12986741	14362448	16337681	18484274	18586362	18689499	18987613	19978476	20874873	22033411	22266908	22856124	24345187	26071673	26911167	27736637	29478868	33837775	37920824	40190791	44924068	50085091	57094790	63221649	73970334	87500458	97512163	119708431	144449099	177288193	209401177	247667422	329755785	398319694	570174850	807988628	
A	56	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	56	13146574	13234591	13492780	14907365	17034963	18992453	19098786	19206796	19503239	20579274	21492584	22473348	22699666	23296839	24821534	26546215	27434403	28287832	30182119	34728550	38426416	40674485	45662780	50720728	58387514	64689418	74868390	88902745	99338864	121196296	147341344	180478248	213625594	252874758	334512313	403680809	573216705	808930026	
A	57	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	57	13635266	13725782	13984807	15434370	17686507	19422284	19534808	19647229	19933852	21095430	22013351	22850621	23075965	23683114	25256467	26968632	27901305	28787392	30852958	35556556	38886502	41142545	46415974	51351710	59645417	66142865	75716610	90274842	101163365	122537192	150143830	183574717	217871995	258002057	339257224	409145605	576304462	808264716	
A	58	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	58	14315747	14405475	14660411	16121883	18486492	19989768	20106849	20237561	20661652	21909820	22786951	23523233	23738127	24333882	25950306	27620463	28499965	29381578	31727215	36352723	39262768	41462705	47194202	51930371	60829114	67443727	76426462	91442607	102723653	123565043	152491632	186374624	221722993	262939060	343284901	412884131	577461738	807974854	
A	59	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	59	14906919	15001872	15262350	16778997	19348264	20673289	20797215	20929017	21278850	22615296	23477454	24086196	24301856	24918020	26610199	28294760	29277860	30208632	32809612	37524915	40122197	42382227	48518665	53166066	62703946	69595251	78112409	93775158	105639860	126025425	156587434	191214564	228121400	270380698	350454807	421195585	583025839	808649899	
A	60	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	60	15470515	15568005	15832312	17420838	20274362	21465101	21593316	21727759	22024904	23482367	24334469	24857000	25072797	25697726	27464966	29164245	30169944	31150475	33972268	38746510	41075630	43390733	49914147	54389876	64606001	71727093	79878783	96223160	108622970	128620559	160838965	196418727	234749784	278404520	357687615	430087674	588562809	809210203	
A	61	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	61	16025080	16124016	16378679	17931340	20763453	21682397	21817559	21977382	22366123	23912218	24714947	25172174	25386570	26007058	27799648	29435908	30490954	31513951	34585402	39327231	41398039	43726162	50609936	54881762	65716085	73056925	80883183	97872015	110841250	130330935	164116653	200760859	240765718	285703418	364506897	438490765	593782906	808629297	
A	62	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	62	16616313	16719347	16977208	18600108	21635395	22395986	22535776	22698654	23051499	24648957	25395274	25775005	25989743	26629330	28496354	30123800	31224858	32298590	35608093	40206411	42045305	44439759	51732778	55830374	67091926	74725041	82243064	99906578	113525657	132465968	167925903	205943795	247932755	294287864	372382139	448100003	599629099	808541682	
A	63	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	63	18153356	18255947	18506898	20443683	23555129	24141421	24289308	24467851	24877427	26673070	27371323	27721553	27926789	28731392	30637972	32203114	33355151	34743578	38304676	42728153	44453571	46871296	54808559	58669723	70439854	78462192	86077121	104439934	118790229	137407468	174458755	214430195	258559137	306690669	383204922	461400389	608676668	812077553	
A	64	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	64	19026322	19133826	19384722	21055553	24399548	24852705	25004756	25178960	25493614	27326797	27971522	28227845	28481807	29129167	30921506	32740942	33981608	35145992	39202308	43506774	45038570	47563883	55959566	59487745	71575607	80178645	87887506	106995606	122110873	140237582	179228489	221349333	267900650	317764217	393243842	473602216	616375202	811838835	
A	65	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	65	19747501	19855303	20101941	21798860	25177192	25520026	25681489	25882035	26240965	28102580	28704597	28938357	29187625	29832928	31664023	33455921	34710816	35928259	40127208	44233252	45668449	48260917	56988203	60282273	72608553	81575309	89367870	109172533	125007564	142837354	183597004	228525631	277543706	329666187	403301593	486951951	624550249	813249215	
A	66	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	66	20557318	20667959	20916719	22699506	26191997	26446016	26618595	26880363	27426047	29328865	29889227	30105870	30359401	31017154	32921893	34705395	36032441	37305023	41691412	45535600	46904373	49588550	58717755	61836459	74178514	83526732	91448315	111828051	128382753	145857918	188257538	236100986	287799708	342080813	413944116	500303969	632332922	813860505	
A	67	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	67	21495653	21609272	21850012	23690725	27050131	27220837	27400563	27648637	28047444	29948907	30463010	30663122	30920474	31611311	33563276	35301617	36790059	38174835	42740497	46341666	47681209	50443571	60092113	63045956	75411584	85199413	93449576	114425115	131757088	149239829	193340747	244701914	299266683	356003507	425790551	515035657	640913895	813627079	
A	68	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	68	22718507	22834669	23110137	24956292	28278888	28395617	28577695	28828245	29119380	30974882	31439829	31627229	31884338	32566974	34618449	36321434	37825196	39205025	43961230	47274874	48640037	51494379	61511368	64346916	76591130	86818158	95414289	116764374	134965665	152475750	198596511	253990789	311264615	370519926	437981932	530003363	649528753	812889466	
A	69	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	69	24062363	24183656	24484511	26469197	29932722	30018359	30208766	30482037	30776136	32640404	33060302	33248125	33513651	34214167	36401714	38092746	39628960	41061057	45847390	48748639	50429272	53425847	63946329	66641609	78723956	89502355	98609966	120455912	139324765	156760331	204675126	263827751	324271205	386144184	451229686	546473835	659288532	812088550	
A	70	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	70	24800682	24925263	25196448	27231659	30594071	30656123	30857190	31137853	31424476	33347392	33745400	33936881	34203636	34918659	37202259	38853142	40491245	41985198	47001291	49685340	51379260	54503451	65531548	68128899	80093578	91405537	101106389	123325952	142920494	160581845	210629293	274295060	338074352	403166307	465659760	564448964	670301440	812465569	
A	71	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	71	25279704	25410370	25662345	27791851	31106664	31152965	31364784	31665230	31954723	33871771	34230721	34428463	34701543	35436973	37834822	39439833	41164120	42718036	47907378	50361966	52110909	55372562	66902530	69464187	81216177	93144501	103542625	126126026	146572267	164777911	217127709	285795200	352979683	421560537	480991673	582906284	681160211	811967004	
A	72	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	72	25780006	25925638	26150460	28347361	31545230	31578099	31802930	32158818	32551124	34427735	34741697	34956697	35232594	35975988	38458509	40001554	41837553	43432817	48687336	50886670	52699532	56084838	68075604	70593942	82005901	94560523	105642896	128504129	149760374	168606164	223361332	297517786	368154054	440606836	496709865	601358458	691601882	810983071	
A	73	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
